id,type,label,count
fault_code:4a8c7c17efb5,fault_code,T_832,1
fault_code:1c4eacabff3a,fault_code,T_833,1
fault_code:864cd9aaa4ee,fault_code,T_834,1
fault_code:c945e621a5c6,fault_code,T_835,1
fault_code:026077ffce36,fault_code,T_836,1
fault_code:78ff6f1a358c,fault_code,T_837,1
fault_code:a448a2c22c80,fault_code,T_838,1
fault_code:609cee5c948f,fault_code,T_839,1
fault_code:76a4eb7b86a9,fault_code,T_840,1
fault_code:3ad7e6e5985f,fault_code,T_841,1
fault_code:2485b6796899,fault_code,T_842,1
fault_code:ee1a18d78bd6,fault_code,T_843,1
fault_code:956f59eee5c9,fault_code,T_844,1
fault_code:4f0fde75ef03,fault_code,T_845,1
fault_code:fb88dc2a2d94,fault_code,T_846,1
fault_code:06fe90c03a65,fault_code,T_847,1
fault_code:fc4ab5fd516f,fault_code,T_848,1
fault_code:e3986c877716,fault_code,T_849,1
fault_code:555449f5aeb3,fault_code,T_850,1
fault_code:aed7f4d9debd,fault_code,T_851,1
fault_code:133e2ee48893,fault_code,T_852,1
fault_code:e5ed0fbcac4a,fault_code,T_853,1
fault_code:f5fed001c9d2,fault_code,T_854,1
fault_code:660bc459c438,fault_code,T_855,1
fault_code:fb606da90f5a,fault_code,T_856,1
fault_code:5621e5768fc0,fault_code,T_857,1
fault_code:7c54cc969cf6,fault_code,T_858,1
fault_code:c2ce6ae2f487,fault_code,T_859,1
fault_code:40b2e7642739,fault_code,T_860,1
fault_code:509e6f948727,fault_code,T_861,1
fault_code:fca29213822a,fault_code,T_862,1
fault_code:8059505ed177,fault_code,T_863,1
fault_code:0d5144983220,fault_code,T_864,1
fault_code:66e7b3523db8,fault_code,T_865,1
fault_code:291038ea457d,fault_code,T_866,1
fault_code:6aaf300ba8b0,fault_code,T_867,1
fault_code:c9f7a62b3a62,fault_code,T_868,1
fault_code:0f3a5ddead30,fault_code,T_869,1
fault_code:d5f918046797,fault_code,T_870,1
fault_code:1f3afc3f7ddf,fault_code,T_871,1
fault_code:8dd78b624a8b,fault_code,T_872,1
fault_code:4e4ed55fc820,fault_code,T_873,1
fault_code:3bedf127431d,fault_code,T_874,1
fault_code:039503e1ec2e,fault_code,T_875,1
fault_code:9f7e8b361d30,fault_code,T_876,1
fault_code:c6c215f22969,fault_code,T_877,1
fault_code:d299762bd8c3,fault_code,T_878,1
fault_code:a2dd09a982ad,fault_code,T_879,3
fault_code:1e6c51e46fb7,fault_code,T_880,1
fault_code:48bab9b649c5,fault_code,T_881,1
fault_code:299573ca5938,fault_code,T_882,1
fault_code:2f92843397a0,fault_code,T_883,1
fault_code:e27fc01e77fb,fault_code,T_884,1
fault_code:6dfe2abb45ce,fault_code,T_885,1
fault_code:a625bed0a07b,fault_code,T_886,1
fault_code:5ff6e24a0f3a,fault_code,T_887,1
fault_code:da5c162c8b24,fault_code,T_888,1
fault_code:3acf52755a82,fault_code,T_889,1
fault_code:084653cf7af1,fault_code,YawErr001,1
fault_code:f6075b88e9e8,fault_code,YawErr002,1
fault_code:ca9b1ad68d2b,fault_code,YawErr003,1
fault_code:fbedf25b1a41,fault_code,YawErr004,1
fault_code:3585adde9a69,fault_code,YawErr006,1
fault_code:fd0eb9b472fd,fault_code,YawErr007,1
fault_code:c373813ac69e,fault_code,YawErr008,1
fault_code:05c255663db2,fault_code,YawErr009,1
fault_code:5a59a28d7c3b,fault_code,YawErr11,1
fault_code:a3c7a0df9cbe,fault_code,YawErr12,1
fault_code:899d6580d208,fault_code,YawErr14,1
fault_code:23845d975e28,fault_code,YawErr15,1
fault_code:ebe9e467b6a5,fault_code,YawErr16,1
fault_code:f5e9226d7260,fault_code,YawErr17,1
fault_code:43df2714209d,fault_code,YawErr19,1
fault_code:425d75f844e0,fault_code,YawErr20,1
fault_code:9ddda0135e16,fault_code,YawErr21,1
fault_code:fff5810f09d3,fault_code,YawErr22,1
fault_code:6be8884642a3,fault_code,YawErr31,1
fault_code:be485d047cf4,fault_code,YawErr36,1
fault_code:cd2d06f45a1f,fault_code,YawErr49,1
fault_code:5fcfb9668383,fault_code,YawErr50,1
fault_code:44988d8ba2f6,fault_code,YawErr51,1
fault_code:84f073394911,fault_code,YawErr53,1
fault_code:40d2ec386588,fault_code,YawErr57,1
fault_name:78156918a2a4,fault_name,、被风机变频器应用程序所使用故障,1
fault_name:b30d18bfbfed,fault_name,"(LEMFBKF),更换PM3000变频器大电路板后，一测试crowbar就报此故障，且无法复位，只有变频器断电后才能复位",1
fault_name:424d80a836ca,fault_name,+24V控制电源丢失,2
fault_name:3ae0312c5c35,fault_name,1#变奖400V掉电,1
fault_name:dfc1dbf5dffe,fault_name,1#变奖400V掉电急停,1
fault_name:83d804accd37,fault_name,1#变奖变频器异常,1
fault_name:6ece0c105f64,fault_name,1#变奖变频器硬件异常,1
fault_name:fd5dafa4006a,fault_name,1#变奖电容高电压高,1
fault_name:1962b4657a9d,fault_name,1#变奖内部总线异常,1
fault_name:0fe965d0507e,fault_name,1#变奖散热器温度异常,1
fault_name:acbc7ab8d585,fault_name,1#变奖设定和实际角度偏差大,1
fault_name:c97866d06bdf,fault_name,1#变奖位置比较偏差大,1
fault_name:b3ed7e1c935f,fault_name,1#变奖预充电异常,1
fault_name:2393c05da6c1,fault_name,1#变奖主旋编异常,1
fault_name:0875cd6150c4,fault_name,1#变奖总线急停,1
fault_name:55e2673393a9,fault_name,1#变奖最小角度超限,1
fault_name:3277647f49ff,fault_name,1#变桨-1°限位开关触发,2
fault_name:ee14c7634487,fault_name,1#变桨-4°限位开关触发,2
fault_name:c3231da5e92e,fault_name,1#变桨230VAC和400VAC供电断开,2
fault_name:95212c01bb8e,fault_name,1#变桨400V掉电,1
fault_name:7b789ca9abb1,fault_name,1#变桨400V掉电急停,1
fault_name:c3770b08ae00,fault_name,1#变桨91°限位开关触发,6
fault_name:51232efd76ae,fault_name,1#变桨91°限位开关损坏,2
fault_name:e4561ee5452a,fault_name,1#变桨95°限位开关触发,4
fault_name:e9753e8bd66b,fault_name,1#变桨安全链2内部丢失,2
fault_name:fbf810ab48e0,fault_name,1#变桨安全位置传感器异常,2
fault_name:12f73e4b9b1f,fault_name,1#变桨保护触动91°限位开关触发,1
fault_name:8e1d837c33f2,fault_name,1#变桨保护触动95°限位开关触发,1
fault_name:53ecb2ee24cb,fault_name,1#变桨备电充电器不正常,3
fault_name:a68deae3410d,fault_name,1#变桨备电充电器未准备好,2
fault_name:d1cf14cfb657,fault_name,1#变桨备电充电器未准备好好,1
fault_name:c6c4551470a3,fault_name,1#变桨备电电容电压低,3
fault_name:4837efaa705e,fault_name,1#变桨备电柜内温度高,2
fault_name:48ae7b9d72a2,fault_name,1#变桨备电容电压低,2
fault_name:bca1824932e0,fault_name,1#变桨变频器代码非零,2
fault_name:84ade51a4d74,fault_name,1#变桨变频器警告位激活,2
fault_name:4294f3221bbd,fault_name,1#变桨变频器内部计数错误,2
fault_name:ccb634bcd4ba,fault_name,1#变桨变频器内部温度高,2
fault_name:6cdd9a3e622d,fault_name,1#变桨变频器散热片温度高,2
fault_name:60f9acbc01ad,fault_name,1#变桨变频器使能关闭,2
fault_name:c3b84abdf465,fault_name,1#变桨变频器异常,3
fault_name:029cdaccac58,fault_name,1#变桨变频器硬件异常,1
fault_name:f5bdcf15885f,fault_name,1#变桨充电器反馈丢失,2
fault_name:f753aad8c10e,fault_name,1#变桨电机150℃温度开关动作,3
fault_name:74f1fc7b70d2,fault_name,1#变桨电机电缆异常,2
fault_name:ab188d01c0cc,fault_name,1#变桨电机电流大时间长,3
fault_name:0dfdeb0dea2a,fault_name,1#变桨电机电流过大,2
fault_name:a0c61749e65d,fault_name,1#变桨电机堵转,2
fault_name:cee65dc6dfb3,fault_name,1#变桨电机风扇供电断开,3
fault_name:8cb22ec503b3,fault_name,1#变桨电机过载,2
fault_name:d8eeb45f3611,fault_name,1#变桨电机刹车电流大时 间长,1
fault_name:d3febcda2e0c,fault_name,1#变桨电机刹车电流大时间长,2
fault_name:05895a445c98,fault_name,1#变桨电机刹车供电断开,3
fault_name:af20c517471b,fault_name,1#变桨电机温度低,2
fault_name:e782f5d3db90,fault_name,1#变桨电机温度高,13
fault_name:f3ae9a79de10,fault_name,1#变桨电容充电异常,2
fault_name:65e605a8c30f,fault_name,1#变桨电容电压不平衡,2
fault_name:2b9ed920a5c0,fault_name,1#变桨电容电压低,5
fault_name:52940b55767b,fault_name,1#变桨电容高电压高,3
fault_name:9e5e11b13b37,fault_name,1#变桨电容极性错误,2
fault_name:b2a9cd5e4723,fault_name,1#变桨电容模块过压,2
fault_name:24b5f8a299c4,fault_name,1#变桨电容温度低,2
fault_name:ecf0f3e482e5,fault_name,1#变桨电容温度高,6
fault_name:64a6525b0c5c,fault_name,1#变桨电容直流回路异常,2
fault_name:00cde5e120f0,fault_name,1#变桨发电位置传感器异常,2
fault_name:79593bcf1668,fault_name,1#变桨防雷和主开关保险断开,2
fault_name:25cb38a781c7,fault_name,1#变桨供电电源异常,2
fault_name:212f2cc71053,fault_name,1#变桨故障字非零,2
fault_name:4b6e2540d2b9,fault_name,1#变桨柜散热器温度高,3
fault_name:181dd6675c47,fault_name,1#变桨柜体温度低,2
fault_name:3a82d2d669cf,fault_name,1#变桨柜体温度高,6
fault_name:8d3500f3b61d,fault_name,1#变桨过压,2
fault_name:b4c9abcc562c,fault_name,1#变桨急停过程超时,2
fault_name:7cf64720dc9f,fault_name,1#变桨减速比选择错误,2
fault_name:62b31a37de45,fault_name,1#变桨控制柜内24伏电源故障,1
fault_name:749d88dc4d33,fault_name,1#变桨控制柜内24V电源异常,2
fault_name:ff3368a02d29,fault_name,1#变桨控制器电流大时间长,3
fault_name:bd03111d6907,fault_name,1#变桨内部安全链,4
fault_name:006adb5e3d78,fault_name,1#变桨内部风扇异常,2
fault_name:6832d358dd26,fault_name,1#变桨内部通讯中断,3
fault_name:075834f8da5b,fault_name,1#变桨内部总线异常,3
fault_name:f42e4c24ad9d,fault_name,1#变桨逆变器温度低,2
fault_name:aa3e056df716,fault_name,1#变桨逆变器温度高,2
fault_name:1f4c4ae95848,fault_name,1#变桨逆变器OK信号丢失,2
fault_name:49ec24697603,fault_name,1#变桨欠压,2
fault_name:265abf509f41,fault_name,1#变桨驱动器通讯不正常,2
fault_name:fc6c6c2328df,fault_name,1#变桨驱动器通讯正常,1
fault_name:5f475083ec29,fault_name,1#变桨驱动器未准备好,3
fault_name:59f26c8c2002,fault_name,1#变桨散热片过温,3
fault_name:ce2cdbf27bfb,fault_name,1#变桨散热器风扇异常,2
fault_name:2549bd79138f,fault_name,1#变桨散热器温度异常,1
fault_name:78a48803a5f3,fault_name,1#变桨设定和实际角度偏差大,5
fault_name:48c9db5f6e06,fault_name,1#变桨市电不正常,2
fault_name:04949359d936,fault_name,1#变桨市电正常,1
fault_name:647e5e839700,fault_name,1#变桨速度比较偏差大,2
fault_name:599770ed1aaa,fault_name,1#变桨速度超限,8
fault_name:2ac3bbebed48,fault_name,1#变桨外部安全链信号异常,4
fault_name:8f718692a79c,fault_name,1#变桨位置比较偏差大,1
fault_name:faa39fada917,fault_name,1#变桨位置超限,3
fault_name:9f12b8c1063c,fault_name,1#变桨位置跟踪异常,2
fault_name:d22ed447d08d,fault_name,1#变桨限位开关触发,2
fault_name:74905a0f3a8a,fault_name,1#变桨旋编电池电压低,2
fault_name:3b878a396715,fault_name,1#变桨旋转编码器异常,2
fault_name:4609d14006fa,fault_name,1#变桨与主控协议不匹配,2
fault_name:7da72ee95e11,fault_name,1#变桨预充电异常,1
fault_name:3d163176f62e,fault_name,1#变桨直流保险断开,2
fault_name:2da8fdab4142,fault_name,1#变桨直流回路供电断开,2
fault_name:e9b26b95ba09,fault_name,1#变桨轴承节点电池电量低警告,1
fault_name:ec8439ac6a38,fault_name,1#变桨轴承节点通讯异常警告,1
fault_name:471128ddc6ce,fault_name,1#变桨轴承裂纹警告,1
fault_name:cc9509dce4d9,fault_name,1#变桨主副旋编位置偏差大,2
fault_name:e56450f7e20f,fault_name,1#变桨主旋编异常,1
fault_name:2d22f62e5e99,fault_name,1#变桨子站总线异常,6
fault_name:6779170a6306,fault_name,1#变桨总线急停,1
fault_name:a31f26a03b5b,fault_name,1#变桨最小角度超限,1
fault_name:5ec4bb39ec98,fault_name,1#变桨HSP5异常,2
fault_name:48d208004014,fault_name,1#变桨P6异常,2
fault_name:417f2e55e0d1,fault_name,1#变桨SACB异常,2
fault_name:6aa9f29df529,fault_name,1#变频器PLC激活异常,2
fault_name:8b860b1f2557,fault_name,1#水冷风扇反馈状态异常警告,3
fault_name:c31ff837c30e,fault_name,1#主副编码器位置偏差大,2
fault_name:2ac1cb252bf2,fault_name,1000秒内机舱晃动警告3次,3
fault_name:da508b835cef,fault_name,"100激活后,延时启动状态为真,延时30秒后启动状",1
fault_name:055881880d21,fault_name,10分钟电网功率过高,2
fault_name:41093f5d883d,fault_name,10分钟环境温度高,2
fault_name:acc62e14514d,fault_name,10分钟滤波功率超限,2
fault_name:a7aaf27a6f78,fault_name,10秒电网功率过高,1
fault_name:9cf4a31e900c,fault_name,10秒滤波功率超限,2
fault_name:e10f727dc36a,fault_name,10秒钟电网功率过高,1
fault_name:236855dadb37,fault_name,10F2分闸状态,1
fault_name:ab77b0b12cd3,fault_name,11号站内部诊断异常,2
fault_name:9db2680b9bb5,fault_name,12号站内部诊断异常,1
fault_name:89307cf7b9b4,fault_name,18#子站总线故障,2
fault_name:625b375c6218,fault_name,1分钟电网功率过高,2
fault_name:ceab21a9e66d,fault_name,1分钟定子电流值过高,2
fault_name:886a8c49ddf6,fault_name,1分钟滤波功率超,1
fault_name:7924c630203a,fault_name,1分钟滤波功率超限,1
fault_name:509ac2aee1ff,fault_name,1分钟总电流值过高,2
fault_name:c9ebd238d813,fault_name,1号变桨安全链2内部丢失,1
fault_name:1dd9e83756e2,fault_name,1号变桨安全位置传感器异常,1
fault_name:e3fd8efba35d,fault_name,1号变桨充电器反馈丢失,1
fault_name:204e5cc6d43e,fault_name,1号变桨电机温度错误,1
fault_name:480b61afe04c,fault_name,1号变桨电机温度低,1
fault_name:7f23e3429cda,fault_name,1号变桨电机温度高,1
fault_name:21b7b97449a6,fault_name,1号变桨电容电压不平衡,1
fault_name:d4a5a310c2a5,fault_name,1号变桨电容电压低,1
fault_name:f0d4ead7b0a9,fault_name,1号变桨电容高电压高,1
fault_name:e7c499122ae3,fault_name,1号变桨电容温度高,1
fault_name:e9a8d74fbeb3,fault_name,1号变桨发电位置传感器异常,1
fault_name:323126674a20,fault_name,1号变桨故障字非零,1
fault_name:00d2b1d43ef0,fault_name,1号变桨柜体温度低,1
fault_name:446ff3a8cd3a,fault_name,1号变桨柜体温度高,1
fault_name:88aeacbbf4af,fault_name,1号变桨内部安全链,1
fault_name:b505c3cbb96a,fault_name,1号变桨逆变器温度低,1
fault_name:60c970028cde,fault_name,1号变桨逆变器温度高,1
fault_name:4b37c08b3cff,fault_name,1号变桨逆变器OK丢失,1
fault_name:f2149247782c,fault_name,1号变桨速度比较偏差大,1
fault_name:a7617199e61f,fault_name,1号变桨速度超限,1
fault_name:bc2b465e23f8,fault_name,1号变桨限位开关触发,1
fault_name:ddb9bbea50f2,fault_name,1号变桨旋编电池电压低,1
fault_name:c491e3958af6,fault_name,1号变桨与主控协议不匹配,1
fault_name:30f2b073a87b,fault_name,1号变桨最小角度超限,1
fault_name:06db7b157550,fault_name,1号变桨canbus通讯故障,1
fault_name:e930917d001f,fault_name,1号电池柜温度错误,1
fault_name:871396bd7397,fault_name,1号风速仪故障,2
fault_name:78d3e9f28df9,fault_name,1号风向标故障,2
fault_name:048d5be36af3,fault_name,1号减速比选择错误,1
fault_name:fb63d8da3971,fault_name,1号桨叶96°限位开关触发,1
fault_name:87f567b46ded,fault_name,1号桨叶限位开关故障,1
fault_name:905b0d9e1bbf,fault_name,1号蓄电池电压低,1
fault_name:2005a975aafb,fault_name,1号蓄电池电压高,1
fault_name:bba1747110d3,fault_name,1号蓄电池主开关状态错误,1
fault_name:e4bc36e1e3bd,fault_name,1号轴柜温度错误,1
fault_name:24747cc8ee0c,fault_name,2#变奖 HSP5 异常,1
fault_name:0296f8c68416,fault_name,2#变奖 SACB 异常,1
fault_name:e6f999df502b,fault_name,2#变奖-1°限位开关触发,1
fault_name:de2afe282ca2,fault_name,2#变奖-4度限位开关触发,1
fault_name:c42148b3c754,fault_name,2#变奖400V掉电,1
fault_name:2eb487010156,fault_name,2#变奖400V掉电急停,1
fault_name:ed35a3f5e004,fault_name,2#变奖91°限位开关触发,1
fault_name:b227b1d232b8,fault_name,2#变奖91°限位开关损坏,1
fault_name:82cd4c3d19e3,fault_name,2#变奖91度限位开关触发,2
fault_name:ba4bafd9e640,fault_name,2#变奖95度限位开关触发,1
fault_name:ae4a14af97e3,fault_name,2#变奖变频器异常,1
fault_name:53d724545172,fault_name,2#变奖变频器硬件异常,1
fault_name:72b1a261b2b9,fault_name,2#变奖电容高电压高,1
fault_name:c45cd18c0d3c,fault_name,2#变奖内部总线异常,1
fault_name:65e29d8c612f,fault_name,2#变奖位置比较偏差大,1
fault_name:063caa314b2a,fault_name,2#变奖预充电异常,1
fault_name:a1db994bf0e7,fault_name,2#变奖主旋编异常,1
fault_name:67dab3fec471,fault_name,2#变奖总线急停,1
fault_name:adfa4225afa3,fault_name,2#变奖P6异常,2
fault_name:ccb340007fcd,fault_name,2#变桨 400V 掉电急停,1
fault_name:3760e27868b9,fault_name,2#变桨 400V 掉电异常,1
fault_name:39a132966f4c,fault_name,2#变桨 DP 通讯异常,1
fault_name:29835c6c17c3,fault_name,2#变桨-1°限位开关触发,2
fault_name:49d0582eee13,fault_name,2#变桨-4°限位开关触发,2
fault_name:688b0773d290,fault_name,2#变桨230VAC和400VAC供电断开,3
fault_name:4c86ce596fde,fault_name,2#变桨400V掉电,1
fault_name:c6b976df16f7,fault_name,2#变桨400V掉电急停,1
fault_name:63a1b599965d,fault_name,2#变桨91°限位开关触发,6
fault_name:29578d814733,fault_name,2#变桨91°限位开关损坏,2
fault_name:540c03d4b8f6,fault_name,2#变桨95°限位开关触发,4
fault_name:7c631829e953,fault_name,2#变桨安全链2内部丢失,2
fault_name:d931407ef105,fault_name,2#变桨安全位置传感器异常,2
fault_name:b0102dde30c9,fault_name,2#变桨备电充电器不正常,2
fault_name:c04410d49490,fault_name,2#变桨备电充电器未准备好,2
fault_name:9f8b6e3709a7,fault_name,2#变桨备电电容电压低,3
fault_name:b32953e49ef6,fault_name,2#变桨备电柜内温度高,3
fault_name:764ca67613c4,fault_name,2#变桨备电容电压低,2
fault_name:b1108698b4fa,fault_name,2#变桨变桨电容直流回路异常,1
fault_name:85c1946ae01b,fault_name,2#变桨变桨速度超限,1
fault_name:bc9c27c52c47,fault_name,2#变桨变频器代码非零,3
fault_name:0649550a346b,fault_name,2#变桨变频器警告位激活,3
fault_name:ad2fcac60a99,fault_name,2#变桨变频器内部计数错误,3
fault_name:4bd335e26f11,fault_name,2#变桨变频器内部温度高,3
fault_name:110bf5de109e,fault_name,2#变桨变频器散热片温度高,3
fault_name:4c417e75324a,fault_name,2#变桨变频器使能关闭,3
fault_name:2e26ff66c42d,fault_name,2#变桨变频器异常,5
fault_name:3fd67633e49e,fault_name,2#变桨变频器硬件异常,2
fault_name:b7efb11a2e71,fault_name,2#变桨充电器反馈丢失,2
fault_name:745d5c4aa5ce,fault_name,2#变桨电机150℃温度开关动作,2
fault_name:ff373b52cace,fault_name,2#变桨电机电缆异常,3
fault_name:85d04575d8dc,fault_name,2#变桨电机电流大时间长,3
fault_name:d9eff84de0e8,fault_name,2#变桨电机电流过大,3
fault_name:10c38cea67fb,fault_name,2#变桨电机堵转,3
fault_name:533a43d08385,fault_name,2#变桨电机风扇供电断开,2
fault_name:2d18075fffe3,fault_name,2#变桨电机过载,3
fault_name:a35d91b04203,fault_name,2#变桨电机刹车电流大时 间长,1
fault_name:1921fc0a3bb1,fault_name,2#变桨电机刹车电流大时间长,2
fault_name:0b4929322490,fault_name,2#变桨电机刹车供电断开,2
fault_name:a93b8917fa79,fault_name,2#变桨电机温度低,2
